statecode,countycode,v136_numerator,v136_denominator,v136_rawvalue,v136_flag_CT,v136_cilow,v136_cihigh
19,069,235,4100,0.05731707317073171,,0.03814344792157304,0.07649069841989038
19,071,260,2735,0.09506398537477148,,0.06546383924686733,0.12466413150267563
19,073,495,3835,0.1290743155149935,,0.09385737702620528,0.1642912540037817
19,075,355,5060,0.07015810276679842,,0.05033770451586124,0.0899785010177356
19,077,535,4520,0.11836283185840708,,0.0866724588972701,0.15005320481954407
19,079,445,6205,0.0717163577759871,,0.045360021883740345,0.09807269366823386
19,081,375,4580,0.08187772925764192,,0.057069263354273606,0.10668619516101023
19,083,755,7030,0.1073968705547653,,0.08328724950841311,0.1315064916011175
19,085,595,5965,0.0997485331098072,,0.07979850018838627,0.11969856603122814
19,087,715,7640,0.09358638743455497,,0.07078173568648874,0.1163910391826212
19,089,340,3635,0.09353507565337002,,0.060609980504811645,0.1264601708019284
19,091,340,4215,0.08066429418742586,,0.05556695603139302,0.1057616323434587
19,093,205,3015,0.06799336650082918,,0.04473971998540724,0.09124701301625113
19,095,555,6800,0.08161764705882353,,0.06226980074899584,0.10096549336865122
19,097,780,8110,0.09617755856966707,,0.07456825955160196,0.11778685758773219
19,099,1230,14630,0.08407382091592618,,0.06614508133518239,0.10200256049666996
19,101,960,6825,0.14065934065934066,,0.09952493096641343,0.18179375035226789
19,103,10990,61415,0.17894651143857365,,0.16196138528500958,0.19593163759213772
19,105,800,8060,0.09925558312655088,,0.07268872104936988,0.12582244520373187
19,107,470,4085,0.11505507955936352,,0.08978547217071789,0.14032468694800915
19,109,650,6420,0.10124610591900311,,0.07131428041697413,0.1311779314210321
19,111,1510,14245,0.10600210600210601,,0.08535184294532662,0.1266523690588854
19,113,9740,94290,0.10329833492417011,,0.09353112502554674,0.11306554482279348
19,115,440,4110,0.1070559610705596,,0.08115784055595367,0.13295408158516556
19,117,465,3620,0.12845303867403315,,0.09629679567970453,0.16060928166836178
19,119,365,4410,0.08276643990929705,,0.06000250510467017,0.10553037471392393
19,121,585,6475,0.09034749034749034,,0.05386367423124277,0.12683130646373791
19,123,920,8875,0.10366197183098591,,0.07740449587058659,0.12991944779138523
19,125,1445,13310,0.10856498873027799,,0.08864385278877837,0.1284861246717776
19,127,2025,15290,0.13243950294310006,,0.10266150647980557,0.16221749940639454
19,129,515,5260,0.0979087452471483,,0.06851216726435744,0.12730532322993915
19,131,375,4505,0.08324084350721421,,0.0595167986836993,0.10696488833072912
19,133,295,3850,0.07662337662337662,,0.049541576618935934,0.10370517662781731
19,135,300,3030,0.09900990099009901,,0.05677004283424507,0.14124975914595295
19,137,460,4495,0.10233592880978866,,0.0694289077425162,0.13524294987706112
19,139,1910,17075,0.11185944363103953,,0.08976449791126592,0.13395438935081314
19,141,615,5700,0.10789473684210527,,0.07954501088772833,0.1362444627964822
19,143,250,2630,0.09505703422053231,,0.06021602209998501,0.12989804634107963
19,145,725,6135,0.11817440912795436,,0.0851540599162276,0.15119475833968113
19,147,315,3635,0.08665749656121045,,0.06304236594603371,0.1102726271763872
19,149,715,10215,0.06999510523739598,,0.05161655543548978,0.08837365503930218
19,151,265,3085,0.08589951377633712,,0.06049277794423315,0.11130624960844109
19,153,25070,199015,0.12597040424088637,,0.11794425050205054,0.1339965579797222
19,155,4390,37160,0.11813778256189451,,0.10322822905550075,0.13304733606828828
19,157,1055,7760,0.13595360824742267,,0.10735198675384848,0.16455522974099684
19,159,150,1845,0.08130081300813008,,0.05433243612561156,0.1082691898906486
19,161,375,4210,0.08907363420427554,,0.06443022389634864,0.11371704451220244
19,163,8050,71435,0.11268985791278785,,0.10203680069250473,0.12334291513307097
19,165,465,4935,0.09422492401215805,,0.06177088351387563,0.12667896451044047
19,167,1125,12460,0.09028892455858747,,0.06938839375004291,0.11118945536713204
19,169,6395,38410,0.16649310075501172,,0.14696151463809823,0.18602468687192522
19,171,795,6705,0.1185682326621924,,0.09425173564609665,0.14288472967828814
19,173,195,2440,0.07991803278688525,,0.05667748698796578,0.10315857858580472
19,175,455,4980,0.09136546184738956,,0.06329755259379247,0.11943337110098665
19,177,315,2840,0.11091549295774648,,0.0789191856979049,0.14291180021758806
19,179,2340,14195,0.16484677703416695,,0.13343160006205582,0.19626195400627808
19,181,1630,19905,0.08188897261994474,,0.06739770486088095,0.09638024037900852
19,183,680,8920,0.07623318385650224,,0.05858304730798489,0.0938833204050196
19,185,295,2530,0.116600790513834,,0.08592639679430064,0.14727518423336736
19,187,1775,15580,0.11392811296534018,,0.09081832956139133,0.13703789636928904
19,189,335,4510,0.07427937915742794,,0.05159615375272123,0.09696260456213465
19,191,750,8220,0.09124087591240876,,0.07038406351766031,0.1120976883071572
19,193,5280,40300,0.13101736972704714,,0.11377851775602046,0.14825622169807381
19,195,245,3190,0.0768025078369906,,0.05332769686473604,0.10027731880924515
19,197,410,5375,0.07627906976744186,,0.05271935348663282,0.09983878604825092
20,000,144075,1148635,0.12543149042123913,,0.12245990474107173,0.12840307610140653
20,001,495,4980,0.09939759036144578,,0.0682808871720108,0.13051429355088076
20,003,405,3165,0.12796208530805686,,0.07120074465909167,0.18472342595702207
20,005,575,5840,0.09845890410958905,,0.06616971020903742,0.13074809801014067
20,007,195,1770,0.11016949152542373,,0.07001506185184234,0.15032392119900512
20,009,905,10055,0.09000497265042268,,0.06449622541550515,0.1155137198853402
20,011,735,5875,0.1251063829787234,,0.09205141916557323,0.15816134679187355
20,013,345,3665,0.0941336971350614,,0.06970912725107159,0.1185582670190512
20,015,2425,24760,0.09794022617124394,,0.07776742442773428,0.1181130279147536
20,017,80,1065,0.07511737089201878,,0.03618595785825075,0.11404878392578681
20,019,145,1325,0.10943396226415095,,0.07151493077814833,0.14735299375015357
20,021,1030,7535,0.1366954213669542,,0.10541099240380514,0.16797985033010326
20,023,110,1205,0.0912863070539419,,0.047942859939792186,0.13462975416809161
20,025,80,805,0.09937888198757763,,0.040461032814061916,0.15829673116109336
20,027,440,3570,0.12324929971988796,,0.07992297646581256,0.16657562297396336
20,029,360,3675,0.09795918367346938,,0.05947990391091148,0.13643846343602728
20,031,260,3545,0.07334273624823695,,0.05347860033360036,0.09320687216287354
20,033,80,825,0.09696969696969697,,0.055710791089226316,0.13822860285016764
20,035,1620,13090,0.12375859434682965,,0.09871018419221393,0.14880700450144535
20,037,2460,15805,0.15564694716861752,,0.12829094897322552,0.18300294536400952
20,039,55,1325,0.04150943396226415,,0.014962112121094637,0.06805675580343366
20,041,605,7905,0.07653383934218849,,0.056387226842329836,0.09668045184204715
20,043,315,2735,0.11517367458866545,,0.07648516709475273,0.15386218208257818
20,045,9320,49605,0.1878842858582804,,0.16721347531613281,0.208555096400428
20,047,105,1225,0.08571428571428572,,0.04618525394573997,0.12524331748283146
20,049,110,1030,0.10679611650485436,,0.060628267226375834,0.15296396578333288
20,051,1735,11960,0.145066889632107,,0.11057761272436531,0.1795561665398487
20,053,165,2305,0.07158351409978309,,0.04607218398995963,0.09709484420960654
20,055,2220,13020,0.17050691244239632,,0.14246770647642237,0.19854611840837028
20,057,1140,11675,0.09764453961456103,,0.07029553255173335,0.12499354667738871
20,059,1150,10185,0.11291114383897889,,0.08793464920183566,0.13788763847612212
20,061,2060,13510,0.15247964470762398,,0.12063987962082554,0.18431940979442243
20,063,120,1180,0.1016949152542373,,0.0570438073800159,0.14634602312845868
20,065,100,1200,0.08333333333333333,,0.04130227243813517,0.1253643942285315
20,067,245,2420,0.1012396694214876,,0.01238968237082963,0.19008965647214557
20,069,150,2055,0.072992700729927,,0.03459039767126353,0.11139500378859046
20,071,24,555,0.043243243243243246,,0.005484665570920137,0.08100182091556635
20,073,255,2585,0.09864603481624758,,0.06465928098471364,0.1326327886477815
20,075,45,715,0.06293706293706294,,0.009577067753302478,0.11629705812082342
20,077,210,2185,0.09610983981693363,,0.06480822996961715,0.1274114496642501
20,079,1455,13245,0.10985277463193659,,0.08497695379493969,0.13472859546893348
20,081,130,1355,0.0959409594095941,,0.05197338258966299,0.1399085362295252
20,083,55,710,0.07746478873239436,,0.03656834762529823,0.11836122983949049
20,085,670,5180,0.12934362934362933,,0.10324108676764557,0.1554461719196131
20,087,540,7315,0.07382091592617908,,0.05146967985296382,0.09617215199939433
20,089,120,1280,0.09375,,0.04949268304991867,0.13800731695008134
20,091,25965,241190,0.10765371698660807,,0.10122743203403191,0.11408000193918423
20,093,90,1350,0.06666666666666667,,0.01610977099458001,0.11722356233875332
20,095,265,3105,0.0853462157809984,,0.05456951714644875,0.11612291441554803
20,097,70,925,0.07567567567567568,,0.04495851698270818,0.10639283436864318
20,099,725,7955,0.09113764927718417,,0.06920834497877698,0.11306695357559135
20,101,39,670,0.058208955223880594,,3.4698289538188237e-4,0.1160709275523793
20,103,3645,29225,0.12472198460222413,,0.10306818058095804,0.1463757886234902
20,105,150,1225,0.12244897959183673,,0.06599631775705501,0.17890164142661846
20,107,590,4095,0.14407814407814407,,0.10807292835750747,0.18008335979878065
20,109,105,1210,0.08677685950413223,,0.03762852337048845,0.13592519563777603
20,111,1870,13225,0.14139886578449906,,0.11054071437640675,0.17225701719259137
20,113,1300,12140,0.1070840197693575,,0.08034229767494158,0.1338257418637734
20,115,315,4575,0.06885245901639345,,0.05129259663461113,0.08641232139817576
20,117,440,4080,0.10784313725490197,,0.07511969032757204,0.1405665841822319
20,119,135,1600,0.084375,,0.049586068181842115,0.1191639318181579
20,121,1680,13240,0.1268882175226586,,0.09298639675686679,0.16079003828845043
20,123,200,2445,0.081799591002045,,0.04806244243977483,0.11553673956431515
20,125,1935,12680,0.152602523659306,,0.12640416830786408,0.1788008790107479
20,127,220,2290,0.09606986899563319,,0.06368430739435577,0.1284554305969106
20,129,30,940,0.031914893617021274,,0,0.06521814768241208
20,131,325,3985,0.08155583437892096,,0.05268464560584164,0.11042702315200027
20,133,885,6205,0.1426269137792103,,0.10543900155663902,0.17981482600178159
20,135,55,1145,0.048034934497816595,,0.024032841040930387,0.0720370279547028
20,137,235,1880,0.125,,0.06566874917571451,0.18433125082428548
20,139,610,6280,0.09713375796178345,,0.07600212219410488,0.11826539372946202
20,141,110,1605,0.06853582554517133,,0.03669833255424279,0.10037331853609988
20,143,285,2375,0.12,,0.0812703247480403,0.1587296752519597
20,145,225,2395,0.09394572025052192,,0.04029970967352505,0.14759173082751878
20,147,240,2190,0.1095890410958904,,0.0688902864194597,0.1502877957723211
20,149,1035,9055,0.11430149088901159,,0.08459711058511743,0.14400587119290575
20,151,315,3580,0.08798882681564246,,0.05416849259728452,0.12180916103400041
20,153,135,1165,0.11587982832618025,,0.06058722613905435,0.17117243051330616
20,155,2930,25155,0.11647783740806997,,0.0967713315379161,0.13618434327822385
20,157,145,2030,0.07142857142857142,,0.045232877994786994,0.09762426486235586
20,159,220,3765,0.05843293492695883,,0.037467868672643796,0.07939800118127385
20,161,5450,26765,0.2036241359985055,,0.17675421734538027,0.23049405465163075
20,163,120,2125,0.05647058823529412,,0.03364648843114364,0.0792946880394446
20,165,135,1345,0.10037174721189591,,0.0639866734738909,0.13675682094990094
20,167,290,2995,0.09682804674457429,,0.05060659342764685,0.14304950006150174
20,169,2705,22360,0.12097495527728086,,0.10062451802649675,0.14132539252806497
20,171,175,2145,0.08158508158508158,,0.024370964005666414,0.13879919916449676
20,173,26640,202485,0.1315653011334173,,0.12442522169486694,0.13870538057196766
20,175,810,7070,0.11456859971711457,,0.08211909244852655,0.14701810698570258
20,177,10280,74395,0.13818132939041602,,0.12686395423031796,0.1494987045505141
20,179,100,1010,0.09900990099009901,,0.05140734597187853,0.14661245600831951
20,181,365,2315,0.15766738660907129,,0.07991186239507031,0.23542291082307226
20,183,80,1560,0.05128205128205128,,0.029285753880025432,0.07327834868407712
20,185,125,1610,0.07763975155279502,,0.050236626920360405,0.10504287618522964
20,187,4,890,0.0044943820224719105,,0,0.01974802239659798
20,189,220,1715,0.1282798833819242,,0.07007893187997982,0.18648083488386857
20,191,930,8975,0.10362116991643454,,0.0811902046959532,0.12605213513691588
20,193,220,3130,0.07028753993610223,,0.02366105854403857,0.11691402132816589
20,195,75,1310,0.05725190839694656,,0.017589911212461888,0.09691390558143123
20,197,185,2570,0.07198443579766536,,0.04809161030297713,0.0958772612923536
20,199,39,665,0.058646616541353384,,0.012553061152575304,0.10474017193013146
20,201,195,2345,0.08315565031982942,,0.06114413496063893,0.10516716567901992
20,203,75,880,0.08522727272727272,,0.029452487755659007,0.14100205769888643
20,205,515,3490,0.14756446991404013,,0.11247648336639335,0.1826524564616869
20,207,105,1215,0.08641975308641975,,0.05112232507124235,0.12171718110159715
20,209,10875,61280,0.1774640992167102,,0.1632572169189435,0.1916709815144769
21,000,230285,1769100,0.13017070826974167,,0.12746599724088972,0.13287541929859362
21,001,905,6805,0.13299044819985306,,0.09343220102076144,0.17254869537894468
21,003,1185,7815,0.15163147792706333,,0.11719229823444459,0.18607065761968206
21,005,795,9180,0.08660130718954248,,0.060351328008954125,0.11285128637013084
21,007,320,2960,0.10810810810810811,,0.06966853365155887,0.14654768256465736
21,009,2730,17590,0.15520181921546333,,0.1281259015535145,0.18227773687741217
21,011,600,4845,0.1238390092879257,,0.08695762448332287,0.16072039409252853
21,013,1260,9455,0.13326282390269698,,0.09809001629332961,0.16843563151206434
21,015,4385,49585,0.08843400221841283,,0.0742730245110135,0.10259497992581215
21,017,1455,8065,0.18040917544947302,,0.1417957792985296,0.21902257160041644
21,019,2180,18535,0.11761532236309684,,0.09638062582751919,0.1388500188986745
21,021,1720,11650,0.14763948497854076,,0.1161564509596337,0.17912251899744783
21,023,315,3140,0.10031847133757962,,0.06728991482355645,0.1333470278516028
21,025,775,5530,0.14014466546112117,,0.10121227607841121,0.17907705484383113
21,027,780,7540,0.10344827586206896,,0.07739820546219693,0.129498346261941
21,029,3430,31070,0.11039588027035725,,0.09233650261068993,0.12845525793002457
21,031,470,4500,0.10444444444444445,,0.07238950489829976,0.13649938399058914
21,033,645,5130,0.12573099415204678,,0.08449012775606049,0.16697186054803306
21,035,2200,14805,0.1485984464707869,,0.12122323862340924,0.17597365431816456
21,037,5620,38685,0.14527594674938607,,0.12718268601166444,0.1633692074871077
21,039,200,1905,0.10498687664041995,,0.06285144150479204,0.14712231177604784
21,041,520,4040,0.12871287128712872,,0.07826981030949379,0.17915593226476365
21,043,995,9780,0.10173824130879346,,0.07515353586710558,0.12832294675048134
21,045,770,6030,0.12769485903814262,,0.09086136636589254,0.1645283517103927
21,047,4200,25600,0.1640625,,0.139966544030946,0.188158455969054
21,049,2020,14760,0.13685636856368563,,0.10950808990575887,0.1642046472216124
21,051,1025,7110,0.1441631504922644,,0.10836184605675317,0.17996445492777566
21,053,435,3670,0.11852861035422343,,0.07927947185374672,0.15777774885470014
21,055,380,3495,0.10872675250357654,,0.0690805872910839,0.14837291771606917
21,057,360,2520,0.14285714285714285,,0.08012959654390912,0.2055846891703766
21,059,5320,40720,0.13064833005893908,,0.11489533020305948,0.1464013299148187
21,061,265,4760,0.05567226890756303,,0.032509174540492215,0.07883536327463384
21,063,220,2265,0.09713024282560706,,0.05104798838232063,0.14321249726889348
21,065,860,5740,0.14982578397212543,,0.11082035575088961,0.18883121219336124
21,067,21965,136105,0.1613827559604717,,0.1504304052484701,0.1723351066724733
21,069,675,5745,0.1174934725848564,,0.08406475534781674,0.15092218982189606
21,071,2015,14280,0.1411064425770308,,0.11110607367904082,0.1711068114750208
21,073,2830,22555,0.12547107071602748,,0.10499832567088635,0.1459438157611686
21,075,385,2380,0.16176470588235295,,0.08192027659403726,0.24160913517066862
21,077,425,3110,0.13665594855305466,,0.10044258954813279,0.17286930755797653
21,079,690,6490,0.10631741140215717,,0.07283598986428114,0.1397988329400332
21,081,820,9145,0.0896664844177146,,0.06037315329868933,0.11895981553673987
21,083,1985,14305,0.13876267039496679,,0.10997755066636292,0.16754779012357066
21,085,1190,9705,0.1226172076249356,,0.09160645194446042,0.15362796330541076
21,087,485,4400,0.11022727272727273,,0.07660676277946987,0.14384778267507559
21,089,1535,14480,0.10600828729281768,,0.08492603993058122,0.12709053465505415
21,091,375,3465,0.10822510822510822,,0.07551158946037653,0.14093862698983992
21,093,5035,42640,0.11808161350844278,,0.10171196066723306,0.1344512663496525
21,095,1300,10500,0.12380952380952381,,0.09669151515317731,0.15092753246587032
21,097,985,7290,0.13511659807956103,,0.09885714421906058,0.17137605194006147
21,099,1080,7200,0.15,,0.11733978904559376,0.1826602109544062
21,101,2610,18285,0.14273995077932733,,0.11469072718000288,0.1707891743786518
21,103,1005,6015,0.16708229426433915,,0.12287452856904346,0.21129005995963485
21,105,80,1620,0.04938271604938271,,0.017449265882493174,0.08131616621627225
21,107,1930,18345,0.10520577814118288,,0.08399753232082685,0.12641402396153892
21,109,645,5155,0.1251212415130941,,0.08026755631888789,0.1699749267073003
21,111,47690,327210,0.14574737935882154,,0.13915447104624215,0.15234028767140093
21,113,2575,19250,0.13376623376623376,,0.10709443466348362,0.1604380328689839
21,115,1140,8535,0.1335676625659051,,0.09908912229646304,0.16804620283534716
21,117,8190,67355,0.12159453641155074,,0.11031598077525673,0.13287309204784475
21,119,915,5565,0.16442048517520216,,0.12418162405840782,0.2046593462919965
21,121,1600,11230,0.14247551202137132,,0.10920526108903883,0.1757457629537038
21,123,810,5965,0.1357921207041073,,0.0955607098885935,0.17602353151962108
21,125,2600,23425,0.11099252934898612,,0.09074873007161748,0.1312363286263548
21,127,665,5720,0.11625874125874126,,0.07785083956031329,0.15466664295716925
21,129,340,2635,0.12903225806451613,,0.0815018091983544,0.17656270693067785
21,131,480,3700,0.12972972972972974,,0.07970617643162359,0.1797532830278359
21,133,920,8415,0.10932857991681522,,0.08200406147555747,0.13665309835807296
21,135,435,4755,0.0914826498422713,,0.05357870980415189,0.1293865898803907
21,137,1110,9690,0.11455108359133127,,0.08115509914005092,0.14794706804261162
21,139,345,3535,0.09759547383309759,,0.06016748663183986,0.13502346103435534
21,141,1080,10850,0.09953917050691244,,0.07369898576351322,0.12537935525031166
21,143,320,3230,0.09907120743034056,,0.06584066027723703,0.1323017545834441
21,145,3650,27000,0.13518518518518519,,0.11466302614247288,0.1557073442278975
21,147,615,5510,0.11161524500907441,,0.07358782892057625,0.14964266109757257
21,149,245,3610,0.06786703601108034,,0.03959421414804819,0.09613985787411249
21,151,4570,36150,0.126417704011065,,0.10962551459823737,0.14320989342389262
21,153,790,4555,0.1734357848518112,,0.12311436273350215,0.22375720697012022
21,155,1030,7590,0.13570487483530963,,0.09973873818744242,0.17167101148317684
21,157,1235,13000,0.095,,0.07000497841871373,0.11999502158128628
21,159,520,3755,0.1384820239680426,,0.08363015983465058,0.19333388810143462
21,161,870,6695,0.1299477221807319,,0.090205049431487,0.16969039492997678
21,163,1060,10555,0.1004263382283278,,0.07537086109542807,0.12548181536122754
21,165,250,2260,0.11061946902654868,,0.06542053052787952,0.15581840752521783
21,167,800,9080,0.0881057268722467,,0.06121488913887903,0.11499656460561437
21,169,470,4160,0.11298076923076923,,0.06690334734680471,0.15905819111473374
21,171,555,4545,0.12211221122112212,,0.08667958805430644,0.15754483438793782
21,173,1265,10705,0.11816907986921998,,0.08466218807171372,0.15167597166672625
21,175,550,4665,0.11789924973204716,,0.08334981953655193,0.15244867992754238
21,177,1540,11845,0.13001266357112706,,0.10398754137780025,0.15603778576445387
21,179,1970,18455,0.10674613925765375,,0.08488970396602916,0.12860257454927834
21,181,300,2615,0.1147227533460803,,0.06991155874553481,0.1595339479466258
21,183,945,9040,0.10453539823008849,,0.07450497013940845,0.13456582632076855
21,185,1540,22130,0.06958879349299593,,0.05661901275159013,0.08255857423440174
21,187,420,4145,0.10132689987937274,,0.06705923954585757,0.1355945602128879
21,189,105,1385,0.07581227436823104,,0.029314101454476993,0.12231044728198509
21,191,1035,5270,0.19639468690702086,,0.1425803669920783,0.25020900682196345
21,193,1100,11280,0.0975177304964539,,0.07311644975153044,0.12191901124137737
21,195,3315,23965,0.138326726476111,,0.11232036113529138,0.16433309181693062
21,197,720,4660,0.15450643776824036,,0.10001698748376053,0.20899588805272018
21,199,3655,25710,0.14216258265266432,,0.11691563753689299,0.16740952776843565
21,201,160,795,0.20125786163522014,,0.0933572130508728,0.3091585102195675
21,203,670,6380,0.10501567398119123,,0.07630961009011966,0.1337217378722628
21,205,1110,8950,0.12402234636871508,,0.0892309628208329,0.15881372991659726
21,207,735,7005,0.10492505353319058,,0.07490488077497927,0.13494522629140188
21,209,1815,21605,0.08400833140476742,,0.06894194256410702,0.09907472024542782
21,211,1780,17590,0.10119386014781126,,0.07725863667843383,0.1251290836171887
21,213,1120,7530,0.14873837981407703,,0.10372156453025003,0.19375519509790404
21,215,550,6915,0.07953723788864786,,0.052725586345374276,0.10634888943192145
21,217,695,9845,0.07059421025901473,,0.0462379270885592,0.09495049342947026
21,219,550,4475,0.12290502793296089,,0.08129704932246687,0.1645130065434549
21,221,865,5820,0.1486254295532646,,0.1057308675771147,0.1915199915294145
21,223,420,3275,0.1282442748091603,,0.07368331716925124,0.18280523244906938
21,225,485,5065,0.09575518262586377,,0.0638692116954925,0.12764115355623504
21,227,8190,52545,0.15586640022837567,,0.13791502839501707,0.17381777206173427
21,229,525,4635,0.11326860841423948,,0.07837236655580565,0.14816485027267332
21,231,965,7895,0.12222925902469918,,0.0879222987467672,0.15653621930263117
21,233,470,4820,0.0975103734439834,,0.06792054154638304,0.12710020534158378
21,235,2150,13075,0.16443594646271512,,0.12875551889646106,0.20011637402896917
21,237,325,2505,0.12974051896207583,,0.06757595636116875,0.19190508156298292
21,239,935,10495,0.08909004287756074,,0.06427894633588224,0.11390113941923924
22,000,283065,1765265,0.16035269492115914,,0.15730246722874294,0.16340292261357534
22,001,2835,21390,0.13253856942496495,,0.10736646925198086,0.15771066959794905
22,003,895,7635,0.11722331368696791,,0.08068609787147184,0.153760529502464
22,005,4895,46040,0.10632059079061686,,0.08979176416431847,0.12284941741691524
22,007,820,8370,0.0979689366786141,,0.06837370060684489,0.12756417275038331
22,009,2365,14600,0.161986301369863,,0.12861475318273316,0.19535784955699284
22,011,1295,13585,0.09532572690467428,,0.076049774599935685,0.11460167920941287
22,013,770,5375,0.14325581395348838,,0.10645314641663399,0.18005848149034276
22,015,7455,48650,0.15323741007194244,,0.13200819253603993,0.17446662760784495
22,017,18975,94475,0.20084678486372057,,0.18619008870660922,0.21550348102083192
22,019,10775,76855,0.14019907618242144,,0.12445217775997149,0.15594597460487142
22,021,635,3520,0.18039772727272727,,0.10904728583147019,0.2517481687139843
22,023,310,2165,0.14318706697459585,,0.06324730063804906,0.22312683331114264
22,025,445,3030,0.14686468646864687,,0.10452822453635496,0.18920114840093877
22,027,650,5060,0.12845849802371542,,0.08792284636955472,0.16899414967787613
22,029,1115,6300,0.176984126984127,,0.13322133298902447,0.22074692097922952
22,031,1155,10235,0.11284807034684904,,0.08307691227079042,0.14261922842290767
22,033,31825,173790,0.1831233097416422,,0.17052071630435098,0.19572590317893343
22,035,480,2380,0.20168067226890757,,0.13808132085769975,0.2652800236801154
22,037,610,6615,0.09221466364323508,,0.062478884034132195,0.12195044325233796
22,039,2365,12130,0.19497114591920858,,0.15630514834155917,0.233637143496858
22,041,955,7310,0.13064295485636115,,0.09043839947631904,0.17084751023640327
22,043,460,6720,0.06845238095238096,,0.04082976634970906,0.09607499555505286
22,045,4520,26955,0.16768688554999073,,0.14049569970738296,0.1948780713925985
22,047,1415,11040,0.12817028985507245,,0.09642943954027082,0.15991114016987407
22,049,625,5460,0.11446886446886446,,0.08774600078083471,0.1411917281568942
22,051,31010,176165,0.17602815542247324,,0.1661308559572348,0.18592545488771167
22,053,1340,11680,0.11472602739726027,,0.08254589177694129,0.14690616301757925
22,055,13880,97695,0.14207482470955524,,0.12748686321835714,0.15666278620075333
22,057,4640,36830,0.12598425196850394,,0.10851473833954504,0.1434537655974628
22,059,405,4665,0.08681672025723473,,0.04766349322779747,0.125969947286672
22,061,3605,18045,0.199778331947908,,0.16535816107823298,0.23419850281758303
22,063,5280,49770,0.10608800482218204,,0.08993896449271971,0.12223704515164438
22,065,570,3090,0.18446601941747573,,0.1379489023597077,0.23098313647524377
22,067,1760,9475,0.18575197889182057,,0.14935046410314268,0.22215349368049847
22,069,2500,13865,0.18031013342949873,,0.15358083641011092,0.20703943044888654
22,071,37820,155670,0.24294982976809917,,0.2319048853749937,0.25399477416120464
22,073,10945,59595,0.18365634700897726,,0.16806120216615222,0.1992514918518023
22,075,1340,8170,0.16401468788249693,,0.11673930612171601,0.21129006964327784
22,077,1090,8205,0.13284582571602682,,0.09615866992141235,0.16953298151064128
22,079,7150,48545,0.1472860232773715,,0.13096568888051502,0.163606357674228
22,081,245,2935,0.08347529812606473,,0.04621261652248415,0.12073797972964531
22,083,1195,7295,0.16381082933516106,,0.12204242478826452,0.2055792338820576
22,085,1145,8340,0.13729016786570744,,0.10630938588274423,0.16827094984867064
22,087,2940,15730,0.18690400508582328,,0.15931636799379065,0.2144916421778559
22,089,2655,18590,0.14281871974179666,,0.11337177286959853,0.17226566661399478
22,091,380,4005,0.09488139825218476,,0.04918398558567563,0.1405788109186939
22,093,480,7500,0.064,,0.039621924596571934,0.08837807540342807
22,095,1865,15230,0.12245567957977675,,0.0943372142829208,0.1505741448766327
22,097,5005,30890,0.16202654580770476,,0.13977681215561152,0.184276279459798
22,099,2455,19875,0.12352201257861635,,0.09950808861086156,0.14753593654637112
22,101,3160,18630,0.16961889425657542,,0.1427146592900628,0.19652312922308804
22,103,13250,101210,0.13091591739946645,,0.12042629298589426,0.14140554181303863
22,105,7500,48660,0.15413070283600494,,0.1313452119374593,0.1769161937345506
22,107,205,1595,0.12852664576802508,,0.07952128539191533,0.17753200614413484
22,109,5580,41505,0.13444163353812794,,0.11441870703065493,0.15446456004560094
22,111,1305,8170,0.15973072215422277,,0.1257820053415564,0.19367943896688913
22,113,2455,21705,0.11310757889887123,,0.09133397921068194,0.1348811785870605
22,115,2005,17725,0.11311706629055007,,0.09779779139503868,0.12843634118606145
22,117,2225,17160,0.12966200466200467,,0.10077702713956097,0.15854698218444838
22,119,2715,14800,0.18344594594594596,,0.15167930254487738,0.21521258934701454
22,121,1150,10080,0.11408730158730158,,0.08077804288596308,0.1473965602886401
22,123,360,3785,0.095112285336856,,0.05859548431330359,0.13162908636040843
22,125,450,3820,0.11780104712041885,,0.02997595968948158,0.20562613455135612
22,127,400,4880,0.08196721311475409,,0.04881130849480168,0.1151231177347065
23,000,74380,580170,0.12820380233379872,,0.12382527746610991,0.13258232720148752
23,001,6235,45825,0.13606110201854882,,0.11910008665612007,0.15302211738097757
23,003,3575,29235,0.12228493244398837,,0.10818577680015742,0.13638408808781932
23,005,16895,128185,0.13180169286577992,,0.12185740743073996,0.14174597830081986
23,007,1290,12275,0.10509164969450102,,0.08439099619835494,0.1257923031906471
23,009,3165,24660,0.128345498783455,,0.11086438596254078,0.14582661160436922
23,011,6110,53450,0.11431244153414406,,0.10230233143929442,0.1263225516289937
23,013,2345,17780,0.13188976377952755,,0.11121081100260864,0.15256871655644644
23,015,1585,15850,0.1,,0.08198061625531625,0.11801938374468376
23,017,3175,23185,0.13694198835453958,,0.1192669842277028,0.15461699248137636
23,019,8215,63685,0.12899426866609093,,0.11766276245774233,0.14032577487443954
23,021,1060,7655,0.13847158719790986,,0.10877739471287914,0.16816577968294058
23,023,2005,16060,0.12484433374844334,,0.10030633937949392,0.14938232811739277
23,025,2780,22075,0.1259343148357871,,0.10375693301560335,0.14811169665597085
23,027,2285,17265,0.13234868230524183,,0.1121990035791159,0.15249836103136777
23,029,1850,13585,0.13617960986382038,,0.12145168713511019,0.1509075325925306
23,031,11790,89405,0.13187181924948269,,0.11973980816613843,0.14400383033282696
