statecode,countycode,v149_flag_CT,v149_numerator,v149_denominator,v149_rawvalue,v149_cilow,v149_cihigh
17,093,,672,8279,0.0811692233361517,0.04361144308845618,0.11872700358384722
17,095,,,,,,
17,097,,2095,43953,0.04766455077014083,0.036369901211215395,0.05895920032906627
17,099,,310,5404,0.057364914877868246,0.033363970495919534,0.08136585925981696
17,101,,,,,,
17,103,,,,,,
17,105,,,,,,
17,107,,121,1398,0.08655221745350501,0.02765118306924378,0.14545325183776625
17,109,,,,,,
17,111,,775,16840,0.04602137767220903,0.03030767588827884,0.061735079456139215
17,113,,171,12643,0.013525270900893775,0.006802097898643656,0.020248443903143894
17,115,,419,4947,0.08469779664443097,0.04964184168640869,0.11975375160245325
17,117,,257,2198,0.11692447679708826,0.051537450158144774,0.18231150343603175
17,119,,1262,14475,0.08718480138169257,0.061500561729782244,0.1128690410336029
17,121,,180,1730,0.10404624277456648,0.04270699310931099,0.16538549243982198
17,123,,,,,,
17,125,,,,,,
17,127,,,,,,
17,129,,,,,,
17,131,,,,,,
17,133,,,,,,
17,135,,155,1219,0.12715340442986053,0.05562786393009772,0.19867894492962335
17,137,,,,,,
17,139,,,,,,
17,141,,168,2561,0.0655993752440453,0.02128799100612691,0.10991075948196369
17,143,,834,9273,0.08993853121967,0.061766032519995656,0.11811102991934436
17,145,,,,,,
17,147,,,,,,
17,149,,,,,,
17,151,,,,,,
17,153,,,,,,
17,155,,,,,,
17,157,,,,,,
17,159,,,,,,
17,161,,540,7661,0.07048688160814515,0.042546601113647414,0.09842716210264288
17,163,,1070,13072,0.08185434516523868,0.05513092755449366,0.10857776277598369
17,165,,,,,,
17,167,,774,9248,0.08369377162629758,0.05351702400211823,0.11387051925047693
17,169,,,,,,
17,171,,,,,,
17,173,,,,,,
17,175,,,,,,
17,177,,143,2036,0.07023575638506876,0.023221187287562894,0.11725032548257464
17,179,,500,6161,0.08115565654926149,0.0440803037396356,0.11823100935888739
17,181,,112,900,0.12444444444444444,0.03918986586436403,0.20969902302452487
17,183,,402,3537,0.11365564037319763,0.06786987979891182,0.15944140094748344
17,185,,,,,,
17,187,,,,,,
17,189,,,,,,
17,191,,,,,,
17,193,,,,,,
17,195,,101,2465,0.040973630831643,0.013723225864660925,0.06822403579862507
17,197,,2802,40311,0.06950956314653568,0.05566965510875899,0.08334947118431238
17,199,,298,2913,0.10230003432887058,0.05609093867925738,0.14850912997848378
17,201,,1520,14825,0.10252951096121417,0.07778286244051587,0.12727615948191245
17,203,,,,,,
18,000,,22720,379192,0.059916875883457454,0.056101201865253573,0.06373254990166133
18,001,,282,2013,0.14008941877794337,0.07402095051408386,0.20615788704180288
18,003,,1291,21403,0.060318646918656266,0.04364863083376473,0.0769886630035478
18,005,,,,,,
18,007,,,,,,
18,009,,,,,,
18,011,,,,,,
18,013,,,,,,
18,015,,,,,,
18,017,,,,,,
18,019,,277,5761,0.048081930220447835,0.02144175759640203,0.07472210284449364
18,021,,,,,,
18,023,,,,,,
18,025,,,,,,
18,027,,196,1937,0.10118740320082602,0.032114043819471,0.17026076258218104
18,029,,,,,,
18,031,,,,,,
18,033,,159,2213,0.07184816990510619,0.030567319252926342,0.11312902055728603
18,035,,296,8670,0.03414071510957324,0.01632898016921377,0.05195245004993271
18,037,,,,,,
18,039,,992,12061,0.08224856977033414,0.05579916730479715,0.10869797223587113
18,041,,,,,,
18,043,,,,,,
18,045,,,,,,
18,047,,,,,,
18,049,,,,,,
18,051,,,,,,
18,053,,,,,,
18,055,,,,,,
18,057,,912,19184,0.0475396163469558,0.025694174819773864,0.06938505787413773
18,059,,201,4160,0.048317307692307694,0.016454192947256724,0.08018042243735866
18,061,,,,,,
18,063,,300,9427,0.03182348573247056,0.013795320185770135,0.04985165127917099
18,065,,215,2064,0.10416666666666667,0.04660033827875934,0.161732995054574
18,067,,224,3687,0.06075400054244643,0.025766671559950646,0.09574132952494221
18,069,,,,,,
18,071,,182,2301,0.07909604519774012,0.026382731922296183,0.13180935847318406
18,073,,,,,,
18,075,,,,,,
18,077,,,,,,
18,079,,,,,,
18,081,,468,8511,0.05498766302432147,0.025405035116882323,0.0845702909317606
18,083,,,,,,
18,085,,,,,,
18,087,,286,2742,0.10430342815463166,0.05189415781660607,0.15671269849265723
18,089,,2098,26020,0.08063028439661798,0.06194577353461318,0.09931479525862279
18,091,,393,4677,0.08402822322001283,0.050241679964839824,0.11781476647518582
18,093,,,,,,
18,095,,411,6715,0.061206254653760235,0.03582750368733751,0.08658500562018295
18,097,,4032,51774,0.07787692664271642,0.06267472024572734,0.0930791330397055
18,099,,,,,,
18,101,,,,,,
18,103,,204,1810,0.112707182320442,0.054720270441126435,0.17069409419975756
18,105,,257,15132,0.01698387523129791,0.008435459746678054,0.02553229071591777
18,107,,,,,,
18,109,,214,3880,0.05515463917525773,0.024796685637783727,0.08551259271273173
18,111,,,,,,
18,113,,,,,,
18,115,,,,,,
18,117,,,,,,
18,119,,,,,,
18,121,,,,,,
18,123,,,,,,
18,125,,,,,,
18,127,,477,9029,0.052829770738730755,0.02537679446757038,0.08028274700989113
18,129,,,,,,
18,131,,,,,,
18,133,,254,2308,0.11005199306759099,0.04618229381250452,0.17392169232267746
18,135,,,,,,
18,137,,,,,,
18,139,,,,,,
18,141,,1161,17293,0.06713699184641184,0.05005953465084695,0.08421444904197672
18,143,,,,,,
18,145,,,,,,
18,147,,,,,,
18,149,,,,,,
18,151,,,,,,
18,153,,,,,,
18,155,,,,,,
18,157,,365,18503,0.01972653083283792,0.007915797146942955,0.031537264518732885
18,159,,,,,,
18,161,,,,,,
18,163,,378,9438,0.040050858232676415,0.024697727959070128,0.0554039885062827
18,165,,,,,,
18,167,,283,7009,0.04037665858182337,0.02574840285977708,0.05500491430386966
18,169,,,,,,
18,171,,,,,,
18,173,,,,,,
18,175,,182,1408,0.12926136363636365,0.05484264609794044,0.20368008117478686
18,177,,277,3480,0.07959770114942528,0.03831248619479667,0.1208829161040539
18,179,,,,,,
18,181,,,,,,
18,183,,,,,,
19,000,,9707,182737,0.0531200577879685,0.0485204077845683,0.0577197077913687
19,001,,,,,,
19,003,,,,,,
19,005,,,,,,
19,007,,,,,,
19,009,,,,,,
19,011,,,,,,
19,013,,309,7622,0.04054054054054054,0.022647409029382008,0.05843367205169908
19,015,,,,,,
19,017,,,,,,
19,019,,106,1221,0.08681408681408681,0.033713470848459125,0.1399147027797145
19,021,,,,,,
19,023,,,,,,
19,025,,,,,,
19,027,,,,,,
19,029,,,,,,
19,031,,,,,,
19,033,,,,,,
19,035,,,,,,
19,037,,,,,,
19,039,,,,,,
19,041,,,,,,
19,043,,,,,,
19,045,,125,2333,0.053579082726103726,0.020735433238026388,0.08642273221418106
19,047,,,,,,
19,049,,179,4721,0.03791569582715527,0.013060807050568293,0.06277058460374224
19,051,,120,475,0.25263157894736843,0.10629410322030539,0.39896905467443144
19,053,,,,,,
19,055,,,,,,
19,057,,,,,,
19,059,,,,,,
19,061,,308,5758,0.05349079541507468,0.028795182399586956,0.0781864084305624
19,063,,,,,,
19,065,,,,,,
19,067,,,,,,
19,069,,,,,,
19,071,,,,,,
19,073,,,,,,
19,075,,,,,,
19,077,,,,,,
19,079,,,,,,
19,081,,,,,,
19,083,,,,,,
19,085,,,,,,
19,087,,,,,,
19,089,,,,,,
19,091,,,,,,
19,093,,,,,,
19,095,,,,,,
19,097,,,,,,
19,099,,155,1883,0.08231545406266595,0.032927299968831605,0.13170360815650028
19,101,,,,,,
19,103,,,,,,
19,105,,,,,,
19,107,,81,459,0.17647058823529413,0.06938767566866763,0.28355350080192065
19,109,,,,,,
19,111,,,,,,
19,113,,544,12382,0.04393474398320142,0.024435878544174654,0.06343360942222818
19,115,,,,,,
19,117,,,,,,
19,119,,,,,,
19,121,,,,,,
19,123,,,,,,
19,125,,,,,,
19,127,,,,,,
19,129,,,,,,
19,131,,,,,,
19,133,,,,,,
19,135,,,,,,
19,137,,,,,,
19,139,,273,2328,0.1172680412371134,0.04855348832899398,0.18598259414523283
19,141,,,,,,
19,143,,,,,,
19,145,,,,,,
19,147,,,,,,
19,149,,,,,,
19,151,,,,,,
19,153,,1370,26263,0.052164642272398434,0.03684698489569157,0.06748229964910529
19,155,,367,5146,0.07131752817722503,0.03704588262267628,0.10558917373177379
19,157,,,,,,
19,159,,,,,,
19,161,,,,,,
19,163,,499,9044,0.055174701459531184,0.033049818731268485,0.07729958418779388
19,165,,,,,,
19,167,,,,,,
19,169,,154,12587,0.012234845475490586,0.005128390479891038,0.01934130047109013
19,171,,131,875,0.14971428571428572,0.06869458901293349,0.23073398241563794
19,173,,,,,,
19,175,,,,,,
19,177,,,,,,
19,179,,,,,,
19,181,,,,,,
19,183,,,,,,
19,185,,,,,,
19,187,,,,,,
19,189,,,,,,
19,191,,,,,,
19,193,,417,6500,0.06415384615384616,0.034664287107484426,0.09364340520020789
19,195,,,,,,
19,197,,,,,,
20,000,,8994,167515,0.053690714264394236,0.048239555110715183,0.05914187341807329
20,001,,,,,,
20,003,,,,,,
20,005,,,,,,
20,007,,,,,,
20,009,,,,,,
20,011,,,,,,
20,013,,,,,,
20,015,,,,,,
20,017,,,,,,
20,019,,,,,,
20,021,,,,,,
20,023,,,,,,
20,025,,,,,,
20,027,,,,,,
20,029,,,,,,
20,031,,,,,,
20,033,,,,,,
20,035,,,,,,
20,037,,,,,,
20,039,,,,,,
20,041,,,,,,
20,043,,,,,,
20,045,,,,,,
20,047,,,,,,
20,049,,,,,,
20,051,,,,,,
20,053,,,,,,
20,055,,,,,,
20,057,,,,,,
20,059,,,,,,
20,061,,,,,,
20,063,,,,,,
20,065,,,,,,
20,067,,,,,,
20,069,,,,,,
20,071,,,,,,
20,073,,,,,,
20,075,,,,,,
20,077,,,,,,
20,079,,,,,,
20,081,,,,,,
20,083,,,,,,
20,085,,,,,,
20,087,,,,,,
20,089,,,,,,
20,091,,912,31555,0.028901917287276185,0.021039631022803117,0.03676420355174925
20,093,,,,,,
20,095,,,,,,
20,097,,,,,,
20,099,,129,972,0.13271604938271606,0.043879812044315306,0.22155228672111682
20,101,,,,,,
20,103,,271,3927,0.06900942195059842,0.02414505651465098,0.11387378738654585
20,105,,,,,,
20,107,,,,,,
20,109,,,,,,
20,111,,,,,,
20,113,,,,,,
20,115,,,,,,
20,117,,,,,,
20,119,,,,,,
20,121,,,,,,
20,123,,,,,,
20,125,,,,,,
20,127,,,,,,
20,129,,,,,,
20,131,,,,,,
20,133,,,,,,
20,135,,,,,,
20,137,,,,,,
20,139,,,,,,
20,141,,,,,,
20,143,,,,,,
20,145,,,,,,
20,147,,,,,,
20,149,,,,,,
20,151,,,,,,
20,153,,,,,,
20,155,,206,3359,0.061327776123846385,0.028949141477499607,0.09370641077019316
20,157,,,,,,
20,159,,,,,,
20,161,,165,6717,0.02456453774006253,0.008261924784091119,0.040867150696033944
20,163,,,,,,
20,165,,,,,,
20,167,,,,,,
20,169,,,,,,
20,171,,,,,,
20,173,,2529,28576,0.0885008398656215,0.06926258578420373,0.10773909394703927
20,175,,,,,,
20,177,,677,9674,0.06998139342567707,0.04567598301733422,0.09428680383401991
20,179,,,,,,
20,181,,,,,,
20,183,,,,,,
20,185,,,,,,
20,187,,,,,,
20,189,,,,,,
20,191,,,,,,
20,193,,,,,,
20,195,,,,,,
20,197,,,,,,
20,199,,,,,,
20,201,,,,,,
20,203,,,,,,
20,205,,,,,,
20,207,,,,,,
20,209,,662,9444,0.07009741634900465,0.04103121467841398,0.09916361801959533
21,000,,18164,231755,0.07837587107074281,0.07274587554580318,0.08400586659568245
21,001,,,,,,
21,003,,,,,,
21,005,,,,,,
21,007,,,,,,
21,009,,145,2180,0.06651376146788991,0.022894694469475993,0.11013282846630383
21,011,,,,,,
21,013,,155,1127,0.13753327417923691,0.04844857559626106,0.22661797276221277
21,015,,396,6764,0.058545239503252515,0.02871454436183013,0.0883759346446749
21,017,,,,,,
21,019,,,,,,
21,021,,,,,,
21,023,,,,,,
21,025,,,,,,
21,027,,,,,,
21,029,,305,4172,0.07310642377756471,0.03097508413664829,0.11523776341848113
21,031,,,,,,
21,033,,,,,,
21,035,,,,,,
21,037,,211,4303,0.049035556588426676,0.01972448136798863,0.07834663180886473
21,039,,,,,,
21,041,,,,,,
21,043,,,,,,
21,045,,,,,,
21,047,,653,3679,0.17749388420766513,0.10686982989102463,0.24811793852430564
21,049,,155,1749,0.08862206975414523,0.030092958038581794,0.14715118146970868
21,051,,,,,,
21,053,,,,,,
21,055,,,,,,
21,057,,,,,,
21,059,,371,5308,0.06989449886963074,0.0318785444784387,0.10791045326082278
21,061,,,,,,
21,063,,,,,,
21,065,,,,,,
21,067,,820,19331,0.04241891262738606,0.02536934200581441,0.05946848324895772
21,069,,,,,,
21,071,,243,1631,0.1489883507050889,0.06502680213576928,0.2329498992744085
21,073,,,,,,
21,075,,,,,,
21,077,,,,,,
21,079,,,,,,
21,081,,,,,,
21,083,,,,,,
21,085,,,,,,
21,087,,,,,,
21,089,,160,1852,0.08639308855291576,0.031498986668864054,0.14128719043696747
21,091,,,,,,
21,093,,610,5504,0.11082848837209303,0.06378662377799606,0.15787035296619
21,095,,311,1152,0.2699652777777778,0.15329187252086157,0.386638683034694
21,097,,,,,,
21,099,,,,,,
21,101,,,,,,
21,103,,,,,,
21,105,,,,,,
21,107,,144,2439,0.05904059040590406,0.019157710233083977,0.09892347057872414
21,109,,,,,,
21,111,,2773,36752,0.0754516760992599,0.060309361324736466,0.09059399087378334
21,113,,254,2905,0.08743545611015491,0.03759308703986095,0.13727782518044887
21,115,,,,,,
21,117,,430,8281,0.05192609588213984,0.030771631252281526,0.07308056051199815
21,119,,,,,,
21,121,,232,1472,0.15760869565217392,0.051952503879643605,0.2632648874247042
21,123,,,,,,
21,125,,252,3084,0.08171206225680934,0.03835399848688051,0.12507012602673817
21,127,,,,,,
21,129,,,,,,
21,131,,,,,,
21,133,,,,,,
21,135,,125,589,0.21222410865874364,0.07124939689262974,0.3531988204248575
21,137,,170,1098,0.15482695810564662,0.04991726686559811,0.2597366493456951
21,139,,,,,,
21,141,,,,,,
21,143,,,,,,
21,145,,,,,,
21,147,,,,,,
21,149,,,,,,
21,151,,368,6783,0.05425328025947221,0.027155398994275142,0.08135116152466927
21,153,,,,,,
21,155,,,,,,
21,157,,169,1349,0.12527798369162343,0.043513896525448154,0.20704207085779872
21,159,,,,,,
21,161,,,,,,
21,163,,,,,,
21,165,,,,,,
21,167,,,,,,
21,169,,,,,,
21,171,,,,,,
21,173,,,,,,
21,175,,,,,,
21,177,,,,,,
21,179,,,,,,
21,181,,,,,,
21,183,,,,,,
21,185,,,,,,
21,187,,,,,,
21,189,,,,,,
21,191,,,,,,
21,193,,,,,,
21,195,,,,,,
21,197,,,,,,
21,199,,348,3087,0.11273080660835763,0.06624918330090679,0.15921242991580847
21,201,,,,,,
21,203,,,,,,
21,205,,,,,,
21,207,,,,,,
21,209,,177,3096,0.05717054263565891,0.019790048352285997,0.09455103691903183
21,211,,281,2367,0.1187156738487537,0.04832557474103463,0.18910577295647277
21,213,,291,962,0.3024948024948025,0.13950565213323102,0.46548395285637395
21,215,,,,,,
21,217,,,,,,
21,219,,,,,,
21,221,,,,,,
21,223,,,,,,
21,225,,,,,,
21,227,,499,8907,0.05602335241944538,0.030120631720554118,0.08192607311833663
21,229,,,,,,
21,231,,,,,,
21,233,,,,,,
21,235,,,,,,
21,237,,,,,,
21,239,,,,,,
22,000,,22625,238388,0.09490830075339363,0.08800305868711626,0.10181354281967099
22,001,,420,3122,0.13452914798206278,0.06888345367651375,0.20017484228761181
22,003,,,,,,
22,005,,283,6273,0.045113980551570225,0.014178118828955526,0.07604984227418493
22,007,,,,,,
22,009,,229,1953,0.11725550435227855,0.04191005271488113,0.19260095598967597
22,011,,170,1820,0.09340659340659341,0.0366858149115797,0.15012737190160713
22,013,,,,,,
22,015,,663,6187,0.10716017455956037,0.06503396687046681,0.14928638224865393
22,017,,1626,11857,0.13713418233954627,0.09894483655585451,0.17532352812323804
22,019,,880,10047,0.08758833482631631,0.05338765910175663,0.12178901055087599
22,021,,,,,,
22,023,,,,,,
22,025,,,,,,
22,027,,,,,,
22,029,,296,938,0.31556503198294245,0.15450852790020486,0.47662153606568003
22,031,,,,,,
22,033,,1976,30540,0.06470203012442698,0.04344758625730816,0.0859564739915458
22,035,,,,,,
22,037,,,,,,
22,039,,251,1934,0.1297828335056877,0.055408881216966716,0.20415678579440869
22,041,,,,,,
22,043,,174,929,0.18729817007534985,0.08997696998252934,0.28461937016817035
22,045,,277,2959,0.09361270699560663,0.047704405061584104,0.13952100892962915
22,047,,,,,,
22,049,,165,668,0.2470059880239521,0.08061848621639667,0.41339348983150753
22,051,,2010,19018,0.10568934693448312,0.07690927450949137,0.13446941935947487
22,053,,,,,,
22,055,,955,11211,0.08518419409508518,0.057394281036630274,0.11297410715354009
22,057,,471,5153,0.09140306617504367,0.04459486930759929,0.13821126304248804
22,059,,,,,,
22,061,,,,,,
22,063,,926,7722,0.11991711991711991,0.07282421163661465,0.16701002819762517
22,065,,,,,,
22,067,,,,,,
22,069,,,,,,
22,071,,1411,17524,0.08051814654188541,0.057166116987661025,0.1038701760961098
22,073,,667,8447,0.07896294542441103,0.040491222934920586,0.11743466791390147
22,075,,,,,,
22,077,,,,,,
22,079,,557,6464,0.08616955445544554,0.04775834894489708,0.12458075996599399
22,081,,,,,,
22,083,,151,980,0.1540816326530612,0.059649847243824536,0.24851341806229788
22,085,,,,,,
22,087,,479,2445,0.19591002044989775,0.11440085121379152,0.277419189686004
22,089,,,,,,
22,091,,,,,,
22,093,,,,,,
22,095,,,,,,
22,097,,540,4287,0.12596221133659902,0.07703207320212674,0.1748923494710713
22,099,,272,2507,0.10849621061029119,0.05456320456481186,0.1624292166557705
22,101,,502,2425,0.2070103092783505,0.11275318902002349,0.3012674295366775
22,103,,873,13754,0.06347244437981678,0.040221680805101044,0.0867232079545325
22,105,,359,8263,0.043446690064141355,0.017930764220903502,0.0689626159073792
22,107,,,,,,
22,109,,643,5517,0.11654884901214428,0.05741862022500032,0.17567907779928824
22,111,,,,,,
22,113,,,,,,
22,115,,506,2384,0.21224832214765102,0.13559989315682622,0.2888967511384758
22,117,,308,2117,0.14548889938592346,0.06797153257696806,0.22300626619487887
22,119,,142,1781,0.07973048848961257,0.025145989931208854,0.1343149870480163
22,121,,,,,,
22,123,,,,,,
22,125,,,,,,
22,127,,,,,,
23,000,,4234,65562,0.06458009212653672,0.05497639990353122,0.07418378434954222
23,001,,562,6414,0.0876208294356096,0.0406280788125361,0.1346135800586831
23,003,,237,2858,0.08292512246326102,0.042416909601009814,0.12343333532551222
23,005,,643,14188,0.04531998872286439,0.027598131634231308,0.06304184581149748
23,007,,,,,,
23,009,,,,,,
23,011,,246,6111,0.04025527736867943,0.018883901315890142,0.061626653421468724
23,013,,,,,,
23,015,,,,,,
23,017,,200,2678,0.07468259895444361,0.04272229667859752,0.1066429012302897
23,019,,329,9170,0.03587786259541985,0.020436127639014742,0.051319597551824955
23,021,,166,579,0.2867012089810017,0.09427657693480143,0.479125841027202
23,023,,,,,,
23,025,,232,2082,0.11143131604226705,0.0628642448234197,0.15999838726111443
23,027,,143,1808,0.0790929203539823,0.02888129187055561,0.129304548837409
23,029,,97,1463,0.06630211893369788,0.040926943728834035,0.09167729413856171
23,031,,446,8943,0.04987140780498714,0.028482115343794464,0.07126070026617981
24,000,,19438,316753,0.06136642746872169,0.05656652359735882,0.06616633134008455
24,001,,230,3167,0.07262393432270288,0.027198639482463198,0.11804922916294255
24,003,,1396,28191,0.0495193501472101,0.034182112753881284,0.06485658754053891
24,005,,2547,45822,0.05558465365981406,0.04373337546955025,0.06743593185007787
24,009,,199,4737,0.0420097107874182,0.014200076326204677,0.06981934524863172
24,011,,,,,,
24,013,,435,9383,0.04636043909197485,0.0257135011339272,0.06700737705002249
24,015,,664,5326,0.1246714232069095,0.060535390043692294,0.18880745637012672
24,017,,685,9268,0.0739102287440656,0.043769006114869245,0.10405145137326194
24,019,,,,,,
24,021,,602,14594,0.04124982869672468,0.025193324556302896,0.057306332837146465
24,023,,,,,,
24,025,,1021,12224,0.08352421465968586,0.055991135179858986,0.11105729413951274
24,027,,663,17426,0.03804659703890738,0.022833021860935963,0.053260172216878794
24,029,,,,,,
24,031,,2437,52926,0.046045421909836376,0.03603570327384984,0.05605514054582291
24,033,,3628,50533,0.07179466883026933,0.05989461364539097,0.0836947240151477
24,035,,228,2376,0.09595959595959595,0.0387084772046754,0.1532107147145165
24,037,,316,6328,0.04993678887484197,0.020471808855438017,0.07940176889424592
24,039,,,,,,
24,041,,,,,,
24,043,,591,7230,0.08174273858921162,0.050082848878784864,0.11340262829963837
24,045,,311,7031,0.044232683828758355,0.015678090743848187,0.07278727691366853
24,047,,207,2165,0.09561200923787529,0.039101974748953126,0.15212204372679744
24,510,,2570,28607,0.08983815150138078,0.0706220817367806,0.10905422126598095
25,000,,17726,377793,0.04691987411095494,0.0432980704571374,0.05054167776477248
25,001,,828,8748,0.09465020576131687,0.062182997278376444,0.1271174142442573
25,003,,305,7020,0.04344729344729345,0.019744867116120012,0.06714971977846688
25,005,,1487,28838,0.05156390873153478,0.03889987642560786,0.06422794103746171
25,007,,,,,,
25,009,,2447,41827,0.058502880914241995,0.04648925009431492,0.07051651173416908
25,011,,184,2763,0.06659428157799493,0.026813757864177203,0.10637480529181267
25,013,,2086,25581,0.0815448966029475,0.06259861457208246,0.10049117863381254
25,015,,254,17956,0.0141456894631321,0.004891899718746262,0.023399479207517938
25,017,,3020,85307,0.0354015496969768,0.028449356583255325,0.04235374281069827
25,019,,,,,,
25,021,,1617,36907,0.04381282683501775,0.029493018624082462,0.058132635045953035
25,023,,1377,26635,0.05169889243476628,0.03692500276141759,0.06647278210811497
25,025,,1824,48443,0.037652498813038004,0.028619626087239218,0.04668537153883679
25,027,,2275,46279,0.04915836556537522,0.03922819360214165,0.05908853752860879
26,000,,37907,520537,0.0728228733019939,0.06944294239378179,0.076202804210206
26,001,,,,,,
26,003,,,,,,
26,005,,405,6308,0.06420418516169943,0.038860024172380436,0.08954834615101842
26,007,,,,,,
26,009,,130,962,0.13513513513513514,0.07143009311820613,0.19884017715206415
26,011,,,,,,
26,013,,,,,,
26,015,,205,3161,0.06485289465359063,0.02342056235177263,0.10628522695540864
26,017,,261,4623,0.05645684620376379,0.03099773554778656,0.08191595685974101
26,019,,,,,,
26,021,,556,7616,0.07300420168067227,0.045722424895724825,0.10028597846561972
26,023,,172,2163,0.07951918631530282,0.03860049985876336,0.12043787277184227
26,025,,716,7209,0.09932029407684838,0.06789731490663863,0.13074327324705814
26,027,,199,2608,0.0763036809815951,0.04222163223529794,0.11038572972789225
26,029,,82,1160,0.0706896551724138,0.033092553828440514,0.10828675651638708
26,031,,172,1019,0.16879293424926398,0.0691650541768026,0.2684208143217254
26,033,,170,1763,0.09642654566080544,0.03952569072739847,0.1533274005942124
26,035,,208,1185,0.17552742616033756,0.10224045882258417,0.24881439349809095
26,037,,193,3579,0.05392567756356524,0.025793539697313232,0.08205781542981724
26,039,,,,,,
26,041,,,,,,
26,043,,,,,,
26,045,,337,4959,0.06795724944545271,0.04208959669524637,0.09382490219565906
26,047,,,,,,
26,049,,1458,19431,0.07503473830477073,0.056866870911267624,0.09320260569827382
26,051,,123,1139,0.10798946444249341,0.03984712715050888,0.17613180173447796
26,053,,,,,,
26,055,,,,,,
26,057,,150,2416,0.062086092715231786,0.022738204188550923,0.10143398124191265
26,059,,243,2540,0.09566929133858268,0.056252372247750274,0.1350862104294151
26,061,,135,3823,0.035312581742087366,0.011938122492727441,0.058687040991447295
26,063,,,,,,
26,065,,762,22078,0.034513995832955884,0.022619392011658322,0.046408599654253445
26,067,,201,3596,0.05589543937708565,0.024711786022053588,0.08707909273211772
26,069,,,,,,
26,071,,,,,,
26,073,,498,6298,0.07907272149888854,0.05164484232013251,0.10650060067764458
26,075,,480,7646,0.0627779230970442,0.0387918396969203,0.08676400649716812
26,077,,983,14986,0.06559455491792339,0.04116576285742887,0.0900233469784179
26,079,,,,,,
26,081,,2384,35704,0.06677123011427291,0.05278027473751299,0.08076218549103284
26,083,,,,,,
26,085,,,,,,
26,087,,515,4207,0.12241502258141193,0.07564350236879175,0.1691865427940321
26,089,,,,,,
26,091,,204,5352,0.03811659192825112,0.020528762565468428,0.05570442129103381
26,093,,491,9104,0.0539323374340949,0.03391706060466611,0.0739476142635237
26,095,,,,,,
26,097,,,,,,
26,099,,2752,40452,0.06803124690991792,0.056525104970058235,0.07953738884977761
26,101,,131,891,0.14702581369248036,0.0670571428488412,0.2269944845361195
26,103,,,,,,
26,105,,,,,,
26,107,,254,2739,0.0927345746622855,0.050100979217190394,0.13536817010738061
26,109,,95,1169,0.08126603934987169,0.025601640540598804,0.13693043815914457
26,111,,243,3937,0.061722123444246886,0.03654691663792186,0.08689733025057192
26,113,,119,710,0.1676056338028169,0.08236964913019205,0.25284161847544173
26,115,,310,7513,0.0412618128577133,0.019006135253157908,0.06351749046226869
26,117,,192,2856,0.06722689075630252,0.03255768451427172,0.10189609699833332
26,119,,,,,,
26,121,,547,8555,0.06393921683226184,0.04318966579925493,0.08468876786526874
26,123,,308,2532,0.12164296998420221,0.0765911703339296,0.16669476963447483
26,125,,3474,59307,0.05857655925944661,0.049484438160887184,0.06766868035800604
26,127,,112,1232,0.09090909090909091,0.0322053772966101,0.14961280452157172
26,129,,209,878,0.23804100227790434,0.11702821108779948,0.3590537934680092
26,131,,,,,,
26,133,,168,1092,0.15384615384615385,0.09335802723457876,0.21433428045772895
26,135,,,,,,
26,137,,,,,,
26,139,,573,21208,0.027018106374952847,0.01344805455788158,0.04058815819202411
26,141,,,,,,
26,143,,,,,,
26,145,,696,10326,0.0674026728646136,0.043195255359652414,0.09161009036957479
26,147,,637,7896,0.08067375886524823,0.05719478005823164,0.10415273767226482
26,149,,262,2983,0.08783104257458935,0.04919789137675843,0.12646419377242027
26,151,,300,1964,0.15274949083503056,0.10843801621795268,0.19706096545210844
26,153,,,,,,
26,155,,212,3381,0.0627033422064478,0.030868839416367137,0.09453784499652845
26,157,,120,2441,0.04916018025399427,0.02658156659697647,0.07173879391101207
26,159,,310,3487,0.08890163464295957,0.04992221464367611,0.12788105464224303
26,161,,980,29023,0.033766323260862076,0.020358592934919338,0.047174053586804814
26,163,,10460,88113,0.11871120039040778,0.10660015574721188,0.13082224503360368
26,165,,264,1613,0.16367017978921264,0.09005673372951821,0.23728362584890705
27,000,,14306,302424,0.04730444673703145,0.04382489572403663,0.05078399775002627
27,001,,,,,,
27,003,,950,18672,0.0508783204798629,0.0344410925305084,0.06731554842921739
27,005,,143,1899,0.07530279094260137,0.03882058675493081,0.11178499513027193
27,007,,205,3156,0.06495564005069708,0.025996104906247472,0.10391517519514669
27,009,,,,,,
27,011,,,,,,
27,013,,145,5982,0.024239384821130056,0.008354197187240335,0.040124572455019776
27,015,,,,,,
27,017,,193,1750,0.11028571428571429,0.041831257269712194,0.17874017130171638
27,019,,276,6153,0.04485616772306192,0.02017426247267644,0.0695380729734474
27,021,,99,1373,0.0721048798252003,0.03726624414595138,0.10694351550444921
27,023,,,,,,
27,025,,,,,,
27,027,,,,,,
27,029,,,,,,
27,031,,,,,,
27,033,,,,,,
27,035,,163,3051,0.05342510652245166,0.02263188092368253,0.08421833212122079
27,037,,674,21873,0.03081424587390847,0.021245073746741082,0.04038341800107586
27,039,,,,,,
27,041,,,,,,
27,043,,,,,,
27,045,,,,,,
27,047,,143,1342,0.10655737704918032,0.04590939106550564,0.167205363032855
27,049,,199,2161,0.0920869967607589,0.033061078754452515,0.1511129147670653
27,051,,,,,,
