statecode,countycode,v069_flag_CT,v069_numerator,v069_denominator,v069_rawvalue,v069_cilow,v069_cihigh
01,061,,2814,6110,0.46055646481178397,0.3960648693719191,0.5250480602516489
01,063,,490,1555,0.31511254019292606,0.20785164934682188,0.42237343103903024
01,065,,1919,3592,0.5342427616926503,0.4313793758672491,0.6371061475180515
01,067,,2013,4095,0.49157509157509155,0.40994952853176025,0.5732006546184228
01,069,,15708,27229,0.5768849388519594,0.5505456702116724,0.6032242074922463
01,071,,6269,12438,0.5040199388969288,0.4487421584355363,0.5592977193583212
01,073,,124304,181069,0.6865007262424822,0.666813119970337,0.7061883325146273
01,075,,1706,2997,0.569235902569236,0.47176137577761157,0.6667104293608603
01,077,,13831,22286,0.6206138382841245,0.5724522132447918,0.6687754633234573
01,079,,4250,7860,0.5407124681933843,0.46611005295663893,0.6153148834301296
01,081,,36145,47399,0.7625688305660457,0.7230262512888168,0.8021114098432747
01,083,,19456,30227,0.6436629503424091,0.5952288452512265,0.6920970554335916
01,085,,1012,2216,0.4566787003610108,0.329700175582807,0.5836572251392147
01,087,,1669,3289,0.507449072666464,0.41319403620057255,0.6017041091323555
01,089,,85935,110770,0.7757966958562788,0.7474264454614711,0.8041669462510864
01,091,,2348,4009,0.5856822150162135,0.4857714060749314,0.6855930239574957
01,093,,3477,6671,0.5212112127117374,0.4576496337546333,0.5847727916688416
01,095,,12419,23706,0.5238758120307095,0.4871729441880052,0.5605786798734138
01,097,,63681,108081,0.5891969911455297,,
01,099,,1476,4000,0.369,0.2782715726805708,0.4597284273194292
01,101,,38904,59913,0.6493415452405988,0.6128185281502365,0.6858645623309612
01,103,,17847,30599,0.5832543547174744,0.5435377840286948,0.6229709254062541
01,105,,608,1605,0.37881619937694705,0.22803923983621338,0.5295931589176808
01,107,,2012,4969,0.4049104447574965,,
01,109,,4795,7520,0.6376329787234043,0.5673709047631074,0.7078950526837012
01,111,,2449,5092,0.4809505106048704,0.40800819222994567,0.5538928289797951
01,113,,9717,15955,0.6090253838921968,0.540974479307977,0.6770762884764167
01,115,,14828,24756,0.5989659072548069,0.5541911932102694,0.6437406212993444
01,117,,45020,59108,0.7616566285443594,0.7279542649209342,0.7953589921677847
01,119,,1034,2202,0.4695731153496821,0.3455640050846263,0.5935822256147378
01,121,,10817,20696,0.5226613838422883,0.47172747609922167,0.573595291585355
01,123,,5180,9107,0.568793235972329,0.49516690492039583,0.6424195670242622
01,125,,40103,60276,0.6653228482314686,,
01,127,,8550,15279,0.559591596308659,0.5022553423236997,0.6169278502936182
01,129,,1678,3146,0.533375715193897,0.42079098095480577,0.6459604494329882
01,131,,900,2288,0.39335664335664333,0.2882772714023315,0.49843601531095516
01,133,,2037,5100,0.39941176470588236,0.33349115873008495,0.46533237068167976
02,000,,139951,218044,0.6418475170149144,0.6264866541107578,0.657208379919071
02,013,,582,1032,0.563953488372093,0.4106921401835698,0.7172148365606162
02,016,,1215,2063,0.588948133785749,0.5049878591992468,0.6729084083722511
02,020,,63031,90019,0.7001966251569113,,
02,050,,1475,4917,0.2999796623957698,0.2462413362580544,0.3537179885334852
02,060,,181,305,0.5934426229508196,0.2516593748440727,0.9352258710575665
02,063,,1621,2122,0.7639019792648445,0.6333493277861315,0.8944546307435575
02,066,,259,384,0.6744791666666666,0.5290716824569006,0.8198866508764326
02,068,,372,965,0.3854922279792746,0.05804976620866514,0.712934689749884
02,070,,608,1259,0.482922954725973,0.28560375760775447,0.6802421518441916
02,090,,20823,30018,0.6936837897261643,0.6453525383923787,0.7420150410599499
02,100,,250,321,0.778816199376947,0.6408885620512617,0.9167438367026324
02,105,,291,491,0.5926680244399185,0.39003208187176386,0.7953039670080732
02,110,,6812,9229,0.7381081373930003,0.6683497934228787,0.8078664813631219
02,122,,9027,15389,0.5865878224705959,0.5398096006256897,0.6333660443155021
02,130,,2516,3907,0.643972357307397,0.569989206613975,0.717955508000819
02,150,,2942,4139,0.7107997100748973,0.6156384647129208,0.8059609554368737
02,158,,484,1973,0.2453117080587937,0.1515349967384077,0.3390884193791797
02,164,,140,385,0.36363636363636365,0.1257484028032915,0.6015243244694358
02,170,,18716,32176,0.5816757831924416,0.5527290024051126,0.6106225639797707
02,180,,940,2729,0.3444485159399047,0.2826669154779792,0.40623011640183027
02,185,,1574,3446,0.4567614625652931,0.37428285691823965,0.5392400682123466
02,188,,710,1933,0.36730470770822554,0.24630172254796626,0.48830769286848485
02,195,,517,775,0.6670967741935484,0.6055655565744411,0.7286279918126557
02,198,,701,1342,0.522354694485842,0.44869512014117974,0.5960142688305043
02,220,,1793,2467,0.7267936765301987,0.6430916264859402,0.8104957265744571
02,230,,231,406,0.5689655172413793,0.15851905457321164,0.9794119799095471
02,240,,1002,1835,0.5460490463215258,0.44287872656064564,0.649219366082406
02,275,,299,448,0.6674107142857143,0.6198707113230212,0.7149507172484074
02,282,,131,169,0.7751479289940828,0.3649260301365624,1
02,290,,708,1400,0.5057142857142857,0.37034431116962385,0.6410842602589475
04,000,,1297273,1952511,0.6644126460747212,0.6585400635251125,0.6702852286243298
04,001,,9076,15932,0.5696711021842832,0.5280396745284996,0.6113025298400667
04,003,,18650,29902,0.6237041000601966,0.5825964577175383,0.6648117424028549
04,005,,26839,36851,0.7283113076985699,0.6873139797881538,0.769308635608986
04,007,,5173,10477,0.49374821036556266,0.42027482694294827,0.567221593788177
04,009,,5531,11103,0.49815365216608126,0.4408314703463827,0.5554758339857798
04,011,,1776,2948,0.6024423337856174,0.4816859081157433,0.7231987594554915
04,012,,1365,2827,0.48284400424478247,0.3864115638523429,0.579276444637222
04,013,,877530,1277286,0.6870270244878595,,
04,015,,22919,43320,0.5290627885503232,0.49436475700249016,0.5637608200981562
04,017,,13083,25241,0.518323362782774,0.47944358783694907,0.557203137728599
04,019,,180220,261800,0.6883880825057296,0.6728789795541201,0.703897185457339
04,021,,71263,124732,0.5713289292242568,0.5472358020446912,0.5954220564038224
04,023,,6394,11328,0.5644420903954802,0.49308858801463906,0.6357955927763214
04,025,,27918,44866,0.6222529309499398,0.5864163343375942,0.6580895275622854
04,027,,29536,53898,0.5479980704293295,0.5145119654356439,0.581484175423015
05,000,,465065,783166,0.5938268515231765,0.5856105522669707,0.6020431507793823
05,001,,1991,3770,0.5281167108753315,0.44874129207460534,0.6074921296760577
05,003,,1904,3977,0.47875282876540104,0.3859716022772135,0.5715340552535886
05,005,,5250,8416,0.6238117870722434,0.5498461957861291,0.6977773783583576
05,007,,60374,90336,0.6683271342543393,0.6426599676502369,0.6939943008584417
05,009,,5155,8959,0.5753990400714365,0.5020294401913784,0.6487686399514946
05,011,,1055,2456,0.42956026058631924,0.3356905564799285,0.52342996469271
05,013,,595,1125,0.5288888888888889,0.4198731247693539,0.6379046530084238
05,015,,2797,6262,0.4466624081763015,0.37541104948286924,0.5179137668697338
05,017,,1055,2131,0.4950727358047865,0.40113774401859237,0.5890077275909806
05,019,,2397,4503,0.5323117921385743,0.4578728711232194,0.6067507131539291
05,021,,1737,3377,0.5143618596387326,0.4273552607159296,0.6013684585615356
05,023,,2275,5120,0.4443359375,0.3714636752218031,0.5172081997781969
05,025,,993,1686,0.5889679715302492,0.45916246134769106,0.7187734817128073
05,027,,2846,5199,0.5474129640315445,0.46024003136621183,0.6345858966968771
05,029,,2429,4718,0.5148367952522255,0.4255758997281898,0.6040976907762611
05,031,,20835,32143,0.648197119123915,0.5995714941550331,0.6968227440927969
05,033,,8412,15469,0.5437972719632814,0.4870613772509114,0.6005331666756514
05,035,,6235,11760,0.530187074829932,0.47411368133377274,0.5862604683260912
05,037,,2120,4223,0.5020127871181624,0.41301936117813237,0.5910062130581925
05,039,,812,1373,0.5914056809905317,0.4357073411548858,0.7471040208261777
05,041,,1131,2350,0.48127659574468085,0.385003282098556,0.5775499093908056
05,043,,2149,3854,0.5576024909185262,0.4575664881554609,0.6576384936815914
05,045,,23462,34074,0.6885601925221576,0.6436069905949976,0.7335133944493176
05,047,,2270,3998,0.567783891945973,0.4631951693872637,0.6723726145046823
05,049,,1234,2460,0.5016260162601626,0.39232020178858995,0.6109318307317352
05,051,,13602,22418,0.606744580248015,0.5580254994380041,0.655463661058026
05,053,,2480,4576,0.541958041958042,0.45571185935949504,0.6282042245565889
05,055,,5888,12383,0.4754905919405637,0.41864912604135684,0.5323320578397706
05,057,,2287,4309,0.5307495938732885,0.4422047025939485,0.6192944851526284
05,059,,4340,8443,0.5140352955110743,0.44527968630127185,0.5827909047208768
05,061,,1558,3158,0.493350221659278,0.3996095913711548,0.5870908519474012
05,063,,5328,9095,0.5858163826278174,0.5208678104950402,0.6507649547605947
05,065,,1762,3213,0.5483971366324307,0.4491876118242149,0.6476066614406465
05,067,,2336,4858,0.48085631947303414,0.4081955565192875,0.5535170824267808
05,069,,7505,16183,0.4637582648458259,0.41515688389908545,0.5123596457925663
05,071,,2918,6106,0.477890599410416,0.40656689912291766,0.5492142996979144
05,073,,591,1173,0.5038363171355499,0.39172576041672286,0.615946873854377
05,075,,2079,3741,0.5557337610264635,0.4742815065005419,0.6371860155523852
05,077,,795,2080,0.38221153846153844,0.2772427455621404,0.48718033136093647
05,079,,1569,4421,0.3548970821081203,0.2887162891774127,0.42107787503882793
05,081,,1574,2711,0.5805975654739949,0.4663186142535575,0.6948765166944323
05,083,,2625,5075,0.5172413793103449,0.44271217312003674,0.591770585500653
05,085,,12078,20750,0.5820722891566265,0.5372226150490411,0.6269219632642118
05,087,,1548,4153,0.37274259571394175,0.2880733261765068,0.45741186525137667
05,089,,1896,3271,0.579639254050749,0.48703743728775173,0.6722410708137463
05,091,,4866,10878,0.4473248758963045,0.39038644716036086,0.5042633046322481
05,093,,4677,9961,0.46953117156911955,0.40863425389442726,0.5304280892438118
05,095,,596,1300,0.4584615384615385,0.35487412151146175,0.5620489554116153
05,097,,857,1610,0.5322981366459627,0.41319412956721924,0.6514021437247062
05,099,,679,1485,0.4572390572390572,0.3229321584027424,0.591545956075372
05,101,,711,1247,0.570168404170008,0.4016006300998324,0.7387361782401837
05,103,,2797,5057,0.5530947201898359,0.46462951724327434,0.6415599231363974
05,105,,1134,2334,0.48586118251928023,0.38558449400398176,0.5861378710345787
05,107,,1828,3306,0.5529340592861464,0.44911749195109096,0.6567506266212018
05,109,,1367,2317,0.5899870522227018,0.4924849069570801,0.6874891974883235
05,111,,2549,5387,0.47317616484128455,0.4085894333657217,0.5377628963168475
05,113,,2051,3972,0.5163645518630413,0.4279594113823027,0.6047696923437799
05,115,,8868,16236,0.5461936437546193,0.49682705224827756,0.5955602352609611
05,117,,981,1655,0.592749244712991,0.4635774791207391,0.7219210103052428
05,119,,76442,109773,0.6963643154509761,0.6690594463626303,0.7236691845393219
05,121,,2238,4607,0.48578250488387237,0.4088886407357842,0.5626763690319605
05,123,,2666,6365,0.41885310290652006,0.34723092776375836,0.49047527804928176
05,125,,22916,33452,0.6850412531388258,0.6407451643317337,0.7293373419459179
05,127,,1240,2226,0.5570530098831986,0.41764065065864775,0.6964653691077495
05,129,,835,1574,0.5304955527318933,0.4062339475927179,0.6547571578710687
05,131,,19343,33173,0.5830946854369518,0.5442929568770402,0.6218964139968634
05,133,,1424,3799,0.3748354830218479,0.30467553788432483,0.44499542815937093
05,135,,1806,3570,0.5058823529411764,0.42292909112986604,0.5888356147524869
05,137,,1275,2430,0.5246913580246914,0.4076130164392453,0.6417696996101374
05,139,,4891,9015,0.5425402107598447,0.4754751058812485,0.6096053156384409
05,141,,1178,3108,0.379021879021879,0.29439793032473516,0.46364582771902285
05,143,,46106,72513,0.6358308165432405,,
05,145,,9743,18855,0.5167329620790241,0.46165954819801897,0.5718063759600291
05,147,,559,1219,0.4585726004922067,0.3364549806238421,0.5806902203605713
05,149,,2170,4886,0.44412607449856734,0.35685097838027946,0.5314011706168552
06,000,,7677774,11264452,0.6815932102156412,0.6791511972017388,0.6840352232295437
06,001,,410729,518262,0.7925122814329432,,
06,003,,272,396,0.6868686868686869,0.539444863653031,0.8342925100843427
06,005,,5947,10028,0.5930394894295972,0.5259038585918919,0.6601751202673024
06,007,,37066,52107,0.7113439653021667,0.6805352109038825,0.7421527197004509
06,009,,5594,9314,0.6006012454369766,0.52374865655335745,0.6774538343205957
06,011,,3136,5660,0.5540636042402827,0.46068395350951397,0.6474432549710514
06,013,,220896,307000,0.7195309446254071,,
06,015,,4205,7595,0.5536537195523371,0.48548802917241213,0.621819409932262
06,017,,31994,43497,0.7355449801135711,0.700041194922986,0.7710487653041561
06,019,,169904,288430,0.5890649377665291,0.5751273782926014,0.6030024972404568
06,021,,3280,7080,0.4632768361581921,0.39184721545043705,0.5347064568659471
06,023,,24500,35400,0.692090395480226,0.6530743531846175,0.7311064377758345
06,025,,27798,49149,0.5655862784593786,0.5302472193655847,0.6009253375531725
06,027,,2918,4314,0.6764024107556792,0.5901106690564091,0.7626941524549493
06,029,,134528,261195,0.5150481441068934,0.5007055638845673,0.5293907243292194
06,031,,24523,48539,0.505222604503595,0.4751368604965225,0.5353083485106676
06,033,,8326,15414,0.5401582976514857,0.48605330803616775,0.5942632872668037
06,035,,4213,10230,0.4118279569892473,0.3700738610311373,0.45358205294735726
06,037,,1979304,2932337,0.6749919944399296,,
06,039,,21272,43141,0.4930808279826615,0.4592352690263687,0.5269263869389543
06,041,,39785,52266,0.7612023112539701,0.7289903185391386,0.7934143039688015
06,043,,2845,3724,0.7639634801288937,0.6314051062184075,0.8965218540393799
06,045,,11439,20745,0.5514099783080261,0.5032536621483696,0.5995662944676825
06,047,,38443,79664,0.48256426993372165,0.45838714720421314,0.5067413926632302
06,049,,980,1805,0.5429362880886427,0.41374060970122617,0.6721319664760592
06,051,,3197,4141,0.7720357401593818,0.643743693703025,0.9003277866157386
06,053,,60406,117404,0.5145139858948587,0.4956455934779061,0.5333823783118113
06,055,,22988,33879,0.6785324242155908,0.6416542814899168,0.7154105669412648
06,057,,16208,22431,0.7225714413089028,0.6722283794871725,0.7729145031306331
06,059,,642438,866476,0.7414377316855862,,
06,061,,81651,103373,0.7898677604403471,0.7658079621081946,0.8139275587724997
06,063,,2538,4101,0.6188734455010972,0.4986537156130069,0.7390931753891876
06,065,,395375,676887,0.5841078348380158,,
06,067,,323691,471745,0.6861567160224273,,
06,069,,11147,18862,0.5909765666419255,0.5446051126566535,0.6373480206271976
06,071,,362544,634664,0.5712376942760263,,
06,073,,744821,993598,0.7496200676732441,,
06,075,,271703,306841,0.8854846646960478,0.8712095127096143,0.8997598166824813
06,077,,122335,222137,0.5507187006216884,0.5344077312980101,0.5670296699453666
06,079,,45938,63909,0.7188032984399694,0.6879354546389451,0.7496711422409936
06,081,,172328,214469,0.8035100643915903,0.7875753932074195,0.8194447355757611
06,083,,71684,110259,0.6501419385265602,0.6296057691780075,0.670678107875113
06,085,,478729,583210,0.8208518372455891,,
06,087,,46716,63190,0.7392941921190062,0.711401803618122,0.7671865806198903
06,089,,30128,45738,0.6587082950719314,0.6246046520219597,0.6928119381219031
06,091,,163,338,0.4822485207100592,0.12736610317168418,0.8371309382484342
06,093,,5718,9279,0.616230197219528,0.5515963691851673,0.6808640252538887
06,095,,79630,125418,0.6349168380934156,0.614553376788667,0.6552802993981642
06,097,,82970,124063,0.6687731233325004,0.648216876501678,0.6893293701633227
06,099,,84008,152786,0.5498409540141113,,
06,101,,15590,25984,0.5999846059113301,0.55673989992313,0.6432293118995301
06,103,,8875,15606,0.5686915288991413,0.5089055181711779,0.6284775396271047
06,105,,2041,3198,0.6382113821138211,0.46975331773583,0.8066694464918123
06,107,,67392,130553,0.5162041469747919,0.49584663818876,0.5365616557608237
06,109,,8475,12807,0.6617474818458655,0.5966816757524577,0.7268132879392734
06,111,,144734,218858,0.6613146423708524,0.6457217576719906,0.6769075270697141
06,113,,42366,56333,0.7520636216782348,0.7221409675332234,0.7819862758232462
06,115,,15350,24623,0.6234008853510945,0.5764638670254498,0.6703379036767392
08,000,,1332592,1778049,0.7494686591876827,0.7437694395813408,0.7551678787940246
08,001,,104137,168690,0.6173276424210089,0.5985835900962725,0.6360716947457453
08,003,,3061,4642,0.6594140456699699,0.5621913062307442,0.7566367851091955
08,005,,149811,202409,0.7401400135369475,0.7238818551710706,0.7563981719028243
08,007,,1828,3154,0.579581483830057,0.48851222931866645,0.6706507383414476
08,009,,590,843,0.6998813760379596,0.5824390548251397,0.8173236972507796
08,011,,679,1897,0.35793357933579334,0.2572075697521815,0.45865958891940517
08,013,,73213,86201,0.8493288940963561,0.823440270318813,0.8752175178738993
08,014,,20393,23278,0.8760632356731678,0.8330033112451912,0.9191231601011444
08,015,,3720,5527,0.6730595259634522,0.5718499610957006,0.7742690908312038
08,017,,361,471,0.7664543524416136,0.6910843517177221,0.8418243531655052
08,019,,1800,2359,0.7630351844001696,0.6430539412911039,0.8830164275092353
08,021,,1180,1817,0.6494221243808476,0.5454119424434958,0.7534323063181994
08,023,,498,773,0.6442432082794308,0.5035969406179128,0.7848894759409488
08,025,,534,1975,0.270379746835443,0.20430840218320745,0.3364510914876786
08,027,,465,757,0.6142668428005285,0.47815503765340894,0.750378647947648
08,029,,3343,6464,0.5171720297029703,0.4470524250738632,0.5872916343320773
08,031,,237916,291091,0.8173251663569124,0.8014565083439127,0.8331938243699122
08,033,,366,521,0.7024952015355086,0.5065789757050901,0.898411427365927
08,035,,90189,102427,0.8805197848223613,0.8546954925697848,0.9063440770749377
08,037,,12173,17222,0.7068284752061317,0.6342190681891221,0.7794378822231413
08,039,,4511,6243,0.7225692775909018,0.6415367360166451,0.8036018191651586
08,041,,169391,223731,0.7571190402760458,0.7393374348218048,0.7749006457302868
08,043,,6081,14102,0.4312154304353992,0.3811282696100234,0.48130259126077507
08,045,,11395,17355,0.6565831172572746,0.6019176426083936,0.7112485919061555
08,047,,1071,1415,0.7568904593639576,0.6192782732285314,0.8945026454993839
08,049,,3028,4351,0.6959319696621467,0.5788362173803441,0.8130277219439492
08,051,,3992,4759,0.8388316873292708,0.7537158312311436,0.923947543427398
08,053,,204,233,0.8755364806866953,0.6016539314995097,1
08,055,,618,1021,0.6052889324191969,0.4209089962474259,0.7896688685909679
08,057,,173,275,0.6290909090909091,0.4024159004061745,0.8557659177756438
08,059,,142108,176991,0.8029108824742501,0.7854878582171074,0.8203339067313928
08,061,,246,296,0.831081081081081,0.6788382984491832,0.9833238637129789
08,063,,1165,1759,0.6623081296191018,0.5549672047368381,0.7696490545013654
08,065,,1600,2491,0.6423123243677238,0.5575855701936413,0.7270390785418063
08,067,,10936,14538,0.752235520704361,0.693592927525881,0.8108781138828409
08,069,,83796,101888,0.8224324748743719,0.7970567353968374,0.8478082143519063
08,071,,1780,3284,0.5420219244823387,0.46718801222265804,0.6168558367420193
08,073,,678,1795,0.37771587743732593,0.2880086851556719,0.46742306971897996
08,075,,3269,6159,0.5307679818152298,0.4611779944666376,0.6003579691638219
08,077,,27591,40864,0.6751908770555991,0.6371987657564586,0.7131829883547396
08,079,,127,165,0.7696969696969697,0.5239311980626535,1
08,081,,1843,3591,0.5132275132275133,0.4161379648888844,0.6103170615661421
08,083,,3623,6151,0.5890099170866526,0.5024576656388643,0.675562168534441
08,085,,5454,9537,0.5718779490405788,0.5053506522978722,0.6384052457832853
08,087,,5038,8141,0.6188428939933669,0.5355773028165401,0.7021084851701936
08,089,,2988,4337,0.6889554991929906,0.591097790678247,0.7868132077077342
08,091,,845,1037,0.8148505303760849,0.7148467344241523,0.9148543263280176
08,093,,3530,4379,0.8061201187485727,0.6788249709628229,0.9334152665343225
08,095,,845,1276,0.6622257053291536,0.5589692627377534,0.7654821479205538
08,097,,4028,4953,0.8132444982838684,0.7153442871968378,0.9111447093708989
08,099,,1682,2642,0.6366389099167298,0.5206237565186064,0.7526540633148532
08,101,,26520,43795,0.6055485786048636,0.5720264341008869,0.6390707231088402
08,103,,1215,1796,0.6765033407572383,0.5469407279378501,0.8060659535766265
08,105,,1974,2911,0.6781174854002061,0.5559139918730381,0.8003209789273741
08,107,,5564,7135,0.7798177995795375,0.6915436405499945,0.8680919586090804
08,109,,920,1645,0.5592705167173252,0.4176547956850108,0.7008862377496397
08,111,,281,331,0.8489425981873112,0.6311342117716932,1
08,113,,2035,2375,0.8568421052631578,0.7441658560106253,0.9695183545156904
08,115,,409,547,0.7477148080438757,0.6220542326781014,0.8733753834096499
08,117,,7768,10964,0.7085005472455308,0.619074545152889,0.7979265493381726
08,119,,3551,5296,0.6705060422960725,0.5783829020611155,0.7626291825310294
08,121,,845,1194,0.7077051926298158,0.6011382063250224,0.8142721789346092
08,123,,70035,105431,0.6642733161973233,0.6416326364228486,0.686913995971798
08,125,,1582,2352,0.6726190476190477,0.5623467926002554,0.7828913026378399
09,000,,648825,915808,0.7084727366434886,0.7003330258609464,0.7166124474260309
09,001,U,,,,,
09,003,U,,,,,
09,005,U,,,,,
09,007,U,,,,,
09,009,U,,,,,
09,011,U,,,,,
09,013,U,,,,,
09,015,U,,,,,
09,110,A,184050,254429,0.7233845198464012,0.7088001431256555,0.7379688965671468
09,120,A,53296,80152,0.6649366204211997,0.63796999156904,0.6919032492733594
09,130,A,32031,41880,0.7648280802292263,0.7247885769928016,0.804867583465651
09,140,A,77682,117248,0.6625443504366813,0.6379102987940486,0.6871784020793139
09,150,A,15164,24659,0.6149478892088082,0.5729916565870875,0.6569041218305288
09,160,A,17750,26121,0.6795298801730408,0.6382811310393449,0.7207786293067368
09,170,A,101741,146156,0.6961123730808177,0.6757289436012115,0.716495802560424
09,180,A,48371,70677,0.684395206361334,,
09,190,A,118740,154486,0.7686133371308727,0.7496881515269485,0.7875385227347969
10,000,,166698,253284,0.6581465864405174,0.6416990512682662,0.6745941216127685
10,001,,29924,47519,0.6297270565458027,0.5926989984509597,0.6667551146406457
10,003,,109192,156761,0.6965508002628205,0.6750119049042462,0.7180896956213947
10,005,,27582,49004,0.5628520120806465,0.532957672439213,0.59274635172208
11,000,,223355,263946,0.8462147560485856,0.8308121193384862,0.8616173927586851
11,001,,223355,263946,0.8462147560485856,0.8308121193384862,0.8616173927586851
12,000,,3709791,5678457,0.6533096931085328,0.6494411508444355,0.6571782353726301
12,001,,59152,74965,0.7890615620622957,0.7555641589049169,0.8225589652196745
12,003,,3467,7526,0.4606696784480468,0.3524578806653342,0.5688814762307595
12,005,,31795,48975,0.6492087799897908,0.610667939451763,0.6877496205278185
12,007,,3161,7876,0.40134586084306756,0.3381496491759346,0.4645420725102005
12,009,,101774,145320,0.7003440682631434,0.6771597981055059,0.723528338420781
12,011,,360342,528524,0.6817892848763727,0.6690412547940807,0.6945373149586647
12,013,,1217,3591,0.3389028125870231,0.2590157605925127,0.4187898645815335
12,015,,18492,31701,0.5833254471467777,0.5402969869055994,0.626353907387956
12,017,,13919,28265,0.49244648859012913,0.45072709634938957,0.5341658808308687
12,019,,38792,58574,0.6622733636084269,0.6229728347855635,0.7015738924312903
12,021,,42683,74894,0.5699121424947259,0.538855150762537,0.6009691342269148
12,023,,8909,17776,0.5011813681368137,0.44515202043737023,0.5572107158362571
12,027,,3375,9196,0.36700739451935627,0.29951563048352514,0.4344991585551874
12,029,,1334,4033,0.33077113811058767,0.255302793540314,0.40623948268086135
12,031,,203692,302561,0.6732262254553627,0.6550533211008231,0.6913991298099023
12,033,,56620,86197,0.6568674083784819,0.6283833484932817,0.6853514682636821
12,035,,14917,23894,0.6242989871934377,0.5730453557226168,0.6755526186642585
12,037,,1002,2933,0.3416297306512104,0.24489580359368973,0.43836365770873104
12,039,,4341,10453,0.41528747727925,0.3586614370854397,0.47191351747306026
12,041,,2110,4409,0.4785665683828533,0.39086963252247126,0.5662635042432353
12,043,,1399,3413,0.40990331087020215,0.2976769984651733,0.5221296232752309
12,045,,1604,4010,0.4,0.3331699239766618,0.46683007602333826
12,047,,1059,3706,0.2857528332433891,0.20098267409672776,0.3705229923900505
12,049,,2422,6540,0.37033639143730884,0.30615012940647984,0.43452265346813784
12,051,,4319,11313,0.3817731812958543,0.3082021233777261,0.4553442392139825
12,053,,28797,46116,0.6244470465781942,0.5867401387949677,0.6621539543614207
12,055,,10599,19953,0.5311983160427003,0.4813966348213005,0.5809999972641001
12,057,,304011,445619,0.6822218083160727,0.6688276499108132,0.6956159667213322
12,059,,1632,4818,0.33872976338729766,0.26871815313449976,0.40874137364009555
12,061,,19513,30495,0.6398753894080997,0.5928879115708163,0.6868628672453831
12,063,,5453,12922,0.4219934994582882,0.3746216809966221,0.4693653179199543
12,065,,1734,3366,0.5151515151515151,0.4109364127955684,0.6193666175074619
12,067,,778,2367,0.32868610054921843,0.22248685150032893,0.43488534959810793
12,069,,57530,93959,0.6122883385306357,0.5805624594554798,0.6440142176057916
12,071,,99893,175607,0.5688440665804894,0.5494887215906665,0.5881994115703122
12,073,,57205,75119,0.7615250469255448,0.7325683704859033,0.7904817233651863
12,075,,4210,10111,0.41637820195826325,0.35392884265460234,0.47882756126192416
12,077,,753,2477,0.3039967702866371,0.23119450743548597,0.3767990331377882
12,079,,2073,4551,0.45550428477257743,0.37464085729314384,0.536367712252011
12,081,,56894,90991,0.6252706311613236,0.5967677620782202,0.653773500244427
12,083,,47399,86854,0.545731917931241,0.5167137396069097,0.5747500962555723
12,085,,19750,30704,0.6432386659718603,0.5966851088445826,0.689792223099138
